block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
24756,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,5,55.9,148.7,0.0,0.0
24761,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,3,7,100.9,213.3,0.0,0.0
24764,CASTAÑARES AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
24767,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24768,"MATORRAS DE SAN MARTIN, GREGORIA",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24769,EREZCANO AV.,Nueva Pompeya,AVENIDA,1,3,3.4,78.9,0.0,6.1
24770,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,3,52.0,78.9,0.0,0.0
24779,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,48.1,85.7,0.0,0.0
24780,"LUPPI, ABRAHAM J.",Nueva Pompeya,CALLE,5,4,48.1,85.7,0.0,0.0
24783,"EINSTEIN, ALBERTO",Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24786,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,32.9,101.0,0.0,0.0
24792,SANTO DOMINGO,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24793,GUAYMALLEN,Nueva Pompeya,PASAJE,0,0,0.0,0.0,0.0,0.0
24800,"JANER, ANA MARIA",Villa Soldati,CALLE,1,2,20.0,32.0,0.0,0.0
24808,DIRECTORIO AV.,Mataderos,AVENIDA,3,4,104.6,142.3,0.0,0.0
24809,MURGUIONDO,Mataderos,CALLE,1,4,13.3,142.3,0.0,4.6
24810,SAN PEDRO,Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24812,"JANER, ANA MARIA",Villa Soldati,CALLE,1,2,20.0,32.0,0.0,0.0
24815,VELEZ SARSFIELD AV.,Barracas,AVENIDA,4,5,106.8,122.8,0.0,0.0
24816,"PERON, EVA AV.",,AVENIDA,2,6,45.7,151.2,0.0,0.0
24818,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,48.1,85.7,0.0,0.0
24828,ESCALADA AV.,,AVENIDA,3,6,58.8,151.2,0.0,0.0
24831,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,6,61.6,132.9,0.0,0.0
24832,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,6,100.9,132.9,0.0,0.0
24852,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
24854,"BILBAO, FRANCISCO",Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24858,CORRALES,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24864,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,6,55.9,175.3,0.0,0.0
24866,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,52.0,85.7,0.0,0.0
24872,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
24874,MENDEZ,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24875,PEDERNERA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24877,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,6,69.1,228.6,0.0,0.0
24887,LUNA,Barracas,CALLE,1,1,8.0,16.0,0.0,0.0
24895,ESCALADA AV.,,AVENIDA,3,6,58.8,149.5,0.0,0.0
24900,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,5,100.9,112.9,0.0,0.0
24903,EREZCANO AV.,Nueva Pompeya,AVENIDA,1,3,3.4,78.9,0.0,6.1
24904,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,48.1,85.7,0.0,0.0
24913,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24916,PEDERNERA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24920,TABARE,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24926,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
24927,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
24931,SAN PEDRO,Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24932,LARRAYA,Mataderos,CALLE,1,2,18.7,45.0,0.0,0.0
24943,LARRAYA,Mataderos,CALLE,1,2,18.7,45.0,0.0,0.0
24947,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,3,8,100.9,253.2,0.0,0.0
24954,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
24956,MOZART,,CALLE,2,6,25.0,101.0,0.0,0.0
24958,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,3,55.9,74.4,0.0,0.0
24968,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,52.0,85.7,0.0,0.0
24971,"BILBAO, FRANCISCO",Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24973,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,5,4,48.1,85.7,0.0,0.0
24976,SAENZ AV.,Nueva Pompeya,AVENIDA,7,13,91.0,352.3,0.0,0.0
24977,DIRECTORIO AV.,Mataderos,AVENIDA,3,6,91.2,198.2,0.0,0.0
24979,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,3,69.1,153.0,0.0,0.0
24980,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
24992,ESCALADA AV.,,AVENIDA,3,6,58.8,149.5,0.0,0.0
24997,CORRALES,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25011,MOZART,Villa Lugano,CALLE,2,6,33.6,101.0,0.0,0.0
25027,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
25035,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,5,100.9,112.9,0.0,0.0
25037,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,3,55.9,78.4,0.0,0.0
25038,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,32.9,101.0,0.0,0.0
25040,"JANER, ANA MARIA",Villa Soldati,CALLE,1,2,20.0,32.0,0.0,0.0
25041,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
25047,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,5,4,52.0,85.7,0.0,0.0
25048,"JANER, ANA MARIA",Villa Soldati,CALLE,1,2,20.0,32.0,0.0,0.0
25057,SAN PEDRO,Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
25058,LARRAZABAL,Mataderos,CALLE,1,2,19.1,45.0,0.0,0.0
25061,"JANER, ANA MARIA",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
25062,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
25063,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,5,4,48.1,85.7,0.0,0.0
25067,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,3,55.9,78.4,0.0,0.0
25071,"BILBAO, FRANCISCO",Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
25072,LARRAYA,Mataderos,CALLE,1,2,18.7,45.0,0.0,0.0
25075,MOZART,Villa Lugano,CALLE,2,6,33.6,101.0,0.0,0.0
25081,LUNA,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25083,CULPINA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25084,MOZART,Villa Lugano,CALLE,2,6,33.6,101.0,0.0,0.0
25091,VELEZ SARSFIELD AV.,Barracas,AVENIDA,4,4,106.8,106.8,0.0,0.0
25113,"PERON, EVA AV.",,AVENIDA,2,6,45.7,149.5,0.0,0.0
25115,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,3,55.9,78.4,0.0,0.0
25118,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,3,6,100.9,205.5,0.0,0.0
25121,27 DE FEBRERO AV.,Nueva Pompeya,AVENIDA,2,4,5.8,90.9,0.0,5.3
25122,EREZCANO AV.,Nueva Pompeya,AVENIDA,1,3,3.4,78.9,0.0,6.1
25126,ESCALADA AV.,,AVENIDA,3,6,58.8,149.5,0.0,0.0
25127,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,5,106.9,112.9,0.0,0.0
25134,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,5,4,48.1,85.7,0.0,0.0
25153,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25157,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,3,69.1,127.7,0.0,0.0
25158,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,5,4,52.0,85.7,0.0,0.0
25159,"BERG, CARLOS",Villa Soldati,CALLE,4,4,44.8,85.7,0.0,0.0
25162,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,3,69.3,78.4,0.0,0.0
25166,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,4,8,34.5,158.1,0.0,0.0
25178,MOZART,Villa Lugano,CALLE,2,5,33.6,88.1,0.0,0.0
25184,MOZART,Villa Lugano,CALLE,2,3,33.6,47.7,0.0,0.0
25189,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,4,69.3,82.6,0.0,0.0
25201,LARRAZABAL,Mataderos,CALLE,2,2,22.7,45.0,0.0,0.0
25212,"PERON, EVA AV.",,AVENIDA,2,2,45.7,45.7,0.0,0.0
25215,LARRAYA,Mataderos,CALLE,2,2,22.3,45.0,0.0,0.0
25218,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,2,4,19.5,85.7,0.0,0.0
25220,ESCALADA AV.,,AVENIDA,3,5,58.8,115.7,0.0,0.0
25223,DIRECTORIO AV.,Mataderos,AVENIDA,4,6,65.3,205.5,0.0,0.0
25228,ESCALADA AV.,Parque Avellaneda,AVENIDA,3,3,58.8,70.0,0.0,0.0
25232,"PAZ, GRAL. AV.",Mataderos,AVENIDA,3,7,41.6,235.6,0.0,0.0
25246,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25247,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,7,69.3,175.3,0.0,0.0
25257,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,8,32.9,158.1,0.0,0.0
25259,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,7,82.6,175.3,0.0,0.0
25262,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,5,100.6,112.9,0.0,0.0
25278,LAGUNA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25279,ORMA,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25280,LUNA,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25281,ORMA,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25298,"BATLLE Y ORDOÑEZ, JOSE P.T.",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25299,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25300,27 DE FEBRERO AV.,Nueva Pompeya,AVENIDA,1,0,2.3,0.0,0.0,0.0
25301,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,2,4,19.5,85.7,0.0,0.0
25303,"PERON, EVA AV.",,AVENIDA,2,4,45.7,90.7,0.0,0.0
25306,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,5,6,126.8,205.5,0.0,0.0
25314,ESCALADA AV.,,AVENIDA,3,6,58.8,120.6,0.0,0.0
25315,"MAGALDI, AGUSTIN",Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25318,DIRECTORIO AV.,Mataderos,AVENIDA,4,6,65.3,205.5,0.0,0.0
25324,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25327,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,7,82.6,235.6,0.0,0.0
25329,MONTIEL,Mataderos,CALLE,1,3,13.3,78.4,0.0,0.0
25330,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,7,82.6,235.6,0.0,0.0
25340,"PAZ, GRAL. AV.",Mataderos,AVENIDA,3,7,41.6,235.6,0.0,0.0
25347,LARRAZABAL,Mataderos,CALLE,2,4,22.7,90.7,0.0,0.0
25349,LARRAYA,Mataderos,CALLE,2,4,22.3,90.7,0.0,0.0
25350,SARAZA,Villa Lugano,CALLE,2,5,15.0,104.8,0.0,0.0
25358,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,5,66.3,112.9,0.0,0.0
25370,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25372,DIRECTORIO AV.,Mataderos,AVENIDA,4,6,65.3,205.5,0.0,0.0
25377,"PERON, EVA AV.",,AVENIDA,2,4,45.7,90.7,0.0,0.0
25383,27 DE FEBRERO AV.,Nueva Pompeya,AVENIDA,1,0,2.3,0.0,0.0,0.0
25385,ESCALADA AV.,,AVENIDA,3,6,58.8,120.6,0.0,0.0
25389,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,7,82.6,235.6,0.0,0.0
25390,"PAZ, GRAL. AV.",Mataderos,AVENIDA,3,7,41.6,235.6,0.0,0.0
25398,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25405,LUNA,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
25406,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25408,"PERON, EVA AV.",,AVENIDA,2,4,45.7,90.7,0.0,0.0
25413,DIRECTORIO AV.,Mataderos,AVENIDA,2,5,33.4,160.5,0.0,0.0
25422,"RODO, JOSE E.",Mataderos,CALLE,1,4,13.3,131.8,0.0,3.4
25427,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25433,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,5,66.3,112.9,0.0,0.0
25435,"PERON, EVA AV.",,AVENIDA,2,4,45.7,90.7,0.0,0.0
25437,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,7,32.9,138.1,0.0,0.0
25438,ESCALADA AV.,,AVENIDA,3,7,58.8,134.2,0.0,0.0
25441,SARAZA,Villa Lugano,CALLE,2,8,15.0,154.2,0.0,4.4
25444,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25449,SARAZA,Villa Lugano,CALLE,2,8,15.0,154.2,0.0,4.4
25454,27 DE FEBRERO AV.,Villa Soldati,AVENIDA,1,0,2.3,0.0,0.0,0.0
25455,O'GORMAN,Villa Soldati,PASAJE PEATONAL,0,0,0.0,0.0,0.0,0.0
25457,MONTIEL,Mataderos,CALLE,1,3,13.3,78.4,0.0,0.0
25458,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,4,6,107.0,205.5,0.0,0.0
25470,LARRAYA,Mataderos,CALLE,2,5,22.3,104.9,0.0,0.0
25484,LAGUNA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25485,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25486,PORTELA,Villa Soldati,CALLE,1,4,12.3,90.9,0.0,0.0
25487,DIRECTORIO AV.,Mataderos,AVENIDA,2,6,33.4,184.5,0.0,0.0
25495,"PERON, EVA AV.",,AVENIDA,2,5,45.7,104.9,0.0,0.0
25496,LARRAYA,Mataderos,CALLE,2,5,22.3,104.9,0.0,0.0
25498,LAFUENTE,Villa Soldati,CALLE,1,3,12.3,78.9,0.0,0.0
25499,"CARDENAS, CNEL. AV.",Mataderos,AVENIDA,2,6,31.9,205.5,0.0,0.0
25503,"RODO, JOSE E.",Mataderos,CALLE,1,2,13.3,66.6,0.0,0.0
25508,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,2,3,19.5,78.9,0.0,0.0
25511,PORTELA,Villa Soldati,CALLE,1,4,12.3,90.9,0.0,0.0
25514,PLUMERILLO,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25515,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25518,RIVERA INDARTE AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
25521,"PAZ, GRAL. AV.",Mataderos,AVENIDA,3,7,41.6,235.6,0.0,0.0
25522,DE LOS CORRALES AV.,Mataderos,AVENIDA,3,5,78.3,178.8,0.0,0.0
25531,FERRE,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25532,PEDERNERA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25535,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,4,66.3,90.9,0.0,0.0
25538,COSQUIN,Mataderos,CALLE,2,5,31.9,176.8,0.0,0.0
25541,"SUAREZ, JOSE LEON",Mataderos,CALLE,1,4,13.3,92.9,0.0,0.0
25544,"PERON, EVA AV.",,AVENIDA,3,5,49.3,104.9,0.0,0.0
25546,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,3,66.3,66.3,0.0,0.0
25548,CORVALAN,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25550,27 DE FEBRERO AV.,Villa Soldati,AVENIDA,1,0,2.3,0.0,0.0,0.0
25551,"BERG, CARLOS",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25552,DIRECTORIO AV.,Mataderos,AVENIDA,2,5,33.4,155.8,0.0,0.0
25555,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25558,"CARDENAS, CNEL. AV.",Mataderos,AVENIDA,2,5,31.9,176.8,0.0,0.0
25561,ZUVIRIA,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25564,"PAZ, GRAL. AV.",Mataderos,AVENIDA,3,7,41.6,235.6,0.0,0.0
25566,LAFUENTE,Villa Soldati,CALLE,1,3,12.3,78.9,0.0,0.0
25572,PORTELA,Villa Soldati,CALLE,1,1,12.3,24.6,0.0,0.0
25577,"RODO, JOSE E.",Mataderos,CALLE,1,2,13.3,66.6,0.0,0.0
25578,MONTIEL,Mataderos,CALLE,1,4,13.3,114.3,0.0,1.3
25582,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,2,3,19.5,78.9,0.0,0.0
25583,LAFUENTE,Villa Soldati,CALLE,1,3,12.3,78.9,0.0,0.0
25593,"SUAREZ, JOSE LEON",Mataderos,CALLE,1,1,13.3,26.7,0.0,0.0
25594,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,3,43.3,66.3,0.0,0.0
25595,PEDERNERA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25596,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,3,8,27.5,158.1,0.0,0.0
25598,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,7,69.1,235.6,0.0,0.0
25599,FERRE,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25601,DE LOS CORRALES AV.,Mataderos,AVENIDA,3,5,78.3,178.8,0.0,0.0
25605,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25608,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25609,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25615,CORVALAN,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25616,ESCALADA AV.,Villa Lugano,AVENIDA,3,8,62.7,154.2,0.0,0.0
25619,"CASCO, HORACIO, DR.",Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25620,ALBARIÑO,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25627,DIRECTORIO AV.,Mataderos,AVENIDA,2,5,33.4,171.8,0.0,0.0
25638,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25640,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,4,7,34.4,138.1,0.0,0.0
25645,PORTELA,Villa Soldati,CALLE,1,4,12.3,85.7,0.0,0.0
25646,"RODO, JOSE E.",Mataderos,CALLE,1,2,13.3,66.6,0.0,0.0
25647,"SUAREZ, JOSE LEON",Mataderos,CALLE,1,1,13.3,26.7,0.0,0.0
25650,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,3,8,27.5,158.1,0.0,0.0
25653,ESCALADA AV.,Villa Lugano,AVENIDA,2,8,24.0,154.2,0.0,0.0
25654,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,3,43.3,66.3,0.0,0.0
25657,VARELA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25658,"PERON, EVA AV.",,AVENIDA,3,5,49.3,104.9,0.0,0.0
25660,CORVALAN,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25670,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,3,7.2,78.9,0.0,2.7
25673,DE LOS CORRALES AV.,Mataderos,AVENIDA,3,5,78.3,178.8,0.0,0.0
25676,FERRE,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25677,CULPINA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25680,CASTAÑARES AV.,,AVENIDA,1,1,10.0,20.0,0.0,0.0
25685,ESCALADA AV.,Villa Lugano,AVENIDA,4,8,39.0,154.2,0.0,0.0
25688,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25689,ALBARIÑO,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25690,"CASCO, HORACIO, DR.",Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25693,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,6,69.1,231.4,0.0,0.0
25703,SANTANDER,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25704,CORVALAN,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25709,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,1,4,28.7,138.9,0.0,0.0
25710,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,3,66.3,66.3,0.0,0.0
25712,CASTAÑARES AV.,Villa Soldati,AVENIDA,5,8,57.3,154.2,0.0,0.0
25715,CASTAÑARES AV.,Villa Soldati,AVENIDA,5,8,57.3,154.2,0.0,0.0
25723,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,4,3,43.3,66.3,0.0,0.0
25724,CULPINA,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25726,MONTREAL,Villa Lugano,PASAJE,0,0,0.0,0.0,0.0,0.0
25727,ALBARIÑO,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25730,CASTAÑARES AV.,Villa Lugano,AVENIDA,5,8,96.2,154.2,0.0,0.0
25734,DE LOS CORRALES AV.,Mataderos,AVENIDA,3,5,78.3,178.8,0.0,0.0
25735,"CARDENAS, CNEL. AV.",Mataderos,AVENIDA,2,5,31.9,176.8,0.0,0.0
25736,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25737,PORTELA,Villa Soldati,CALLE,1,4,12.3,85.7,0.0,0.0
25739,CORVALAN,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25740,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,3,20.4,66.3,0.0,0.0
25743,DE LOS CORRALES AV.,Mataderos,AVENIDA,3,4,78.3,150.1,0.0,0.0
25747,FERRE,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
25754,CASTAÑARES AV.,Villa Lugano,AVENIDA,5,8,96.2,154.2,0.0,0.0
25755,"PERON, EVA AV.",,AVENIDA,4,5,59.6,104.9,0.0,0.0
25761,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,4,69.1,179.6,0.0,0.0
25764,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,4,9,34.4,195.8,0.0,0.0
25767,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25768,MIRALLA,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25777,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,3,8,27.5,158.1,0.0,0.0
25778,"CARDENAS, CNEL. AV.",Mataderos,AVENIDA,2,4,70.2,150.1,0.0,0.0
25780,SANTANDER,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25781,ALBARIÑO,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25782,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,1,4,7.2,85.7,0.0,3.5
25783,PORTELA,Villa Soldati,CALLE,1,4,12.3,85.7,0.0,0.0
25784,CASTAÑARES AV.,Villa Lugano,AVENIDA,5,8,96.2,154.2,0.0,0.0
25786,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,4,3,45.8,66.3,0.0,0.0
25790,LARRAYA,Villa Lugano,CALLE,1,2,18.7,51.9,0.0,0.0
25798,27 DE FEBRERO AV.,Villa Soldati,AVENIDA,1,0,2.3,0.0,0.0,0.0
25800,"PAZ, GRAL. AV.",Mataderos,AVENIDA,4,4,69.1,154.4,0.0,0.0
25807,LARRAYA,Villa Lugano,CALLE,1,2,18.7,51.9,0.0,0.0
25812,DE LOS CORRALES AV.,Mataderos,AVENIDA,2,4,40.0,150.1,0.0,0.0
25814,ALBARIÑO,Villa Lugano,CALLE,0,0,0.0,0.0,0.0,0.0
25819,CASTAÑARES AV.,Villa Lugano,AVENIDA,5,8,96.2,154.2,0.0,0.0
25821,"RABANAL, FRANCISCO, INTENDENTE AV.",Villa Soldati,AVENIDA,4,4,35.7,85.7,0.0,0.0
