block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
23235,OLIVERA AV.,Parque Avellaneda,AVENIDA,0.5,3,5,57.0,105.8,0.0,0.0
23236,WHITE,Parque Avellaneda,CALLE,0.25,3,5,57.0,105.8,0.0,0.0
23237,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,5,29.3,129.2,0.0,0.0
23238,VELEZ SARSFIELD AV.,Barracas,AVENIDA,0.5,3,5,76.5,129.2,0.0,0.0
23239,"LAFERRERE, GREGORIO DE",Parque Avellaneda,CALLE,0.25,0,1,0.0,16.6,0.0,0.0
23240,MORETO,Parque Avellaneda,CALLE,0.25,1,3,8.0,65.0,0.0,0.0
23241,RIO CUARTO,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23242,SALOM,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23244,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,4,6,117.4,150.3,0.0,0.0
23247,ARTIGAS MANUEL DE,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23249,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,2,5,28.2,118.3,0.0,0.0
23251,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23253,PIZARRO,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23254,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23255,LAFUENTE AV.,Villa Soldati,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23256,"PUEYRREDON, PRILIDIANO",Parque Avellaneda,CALLE,0.25,0,6,0.0,117.8,0.0,0.0
23257,ZINNY,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23258,VELAZQUEZ,Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23259,"ACOSTA, MARIANO",Flores,CALLE,0.25,1,5,0.0,82.5,0.0,0.0
23260,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,5,34.3,129.2,0.0,0.0
23261,CORRALES,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23262,MOM,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23263,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,0.5,0,4,0.0,118.2,0.0,0.0
23265,"MANZI, HOMERO",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23266,ESQUIU,Nueva Pompeya,CALLE,0.25,3,6,47.4,150.3,0.0,0.0
23267,ERCILLA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23268,"DE LA TORRE, LISANDRO",Liniers,CALLE,0.25,1,3,14.6,82.1,0.0,0.0
23269,BRAGADO,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23270,FONROUGE,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23271,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,4,39.3,105.8,0.0,0.0
23272,CHUBUT,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
23273,PATRON,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23274,COSQUIN,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23275,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,0.5,6,6,120.0,191.2,0.0,0.0
23276,LARRAZABAL AV.,Mataderos,AVENIDA,0.5,1,6,37.7,191.2,0.0,0.0
23277,ZELADA,Mataderos,CALLE,0.25,0,4,0.0,119.8,0.0,0.0
23278,MURGUIONDO,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23280,HOMERO,Parque Avellaneda,CALLE,0.25,0,4,0.0,89.2,0.0,0.0
23281,MONTE,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23282,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23283,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,4,39.3,105.8,0.0,0.0
23284,"MAGALDI, AGUSTIN",Barracas,CALLE,0.25,1,4,8.0,105.8,0.0,0.0
23287,CHASCOMUS,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23288,CORVALAN,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23289,"ACOSTA, MARIANO",Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23290,EREZCANO,Flores,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23291,BALBASTRO,Flores,CALLE,0.25,1,3,20.0,57.5,0.0,0.0
23292,PERGAMINO,Flores,CALLE,0.25,0,3,0.0,47.0,0.0,0.0
23293,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,4,0.0,98.5,0.0,0.0
23294,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23295,ESQUIU,Nueva Pompeya,CALLE,0.25,2,6,47.4,150.3,0.0,0.0
23297,TONELERO,Liniers,CALLE,0.25,1,6,13.0,198.0,0.0,0.0
23299,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,4,31.3,105.8,0.0,0.0
23300,MARTINEZ DE HOZ,Liniers,CALLE,0.25,0,6,0.0,210.0,0.0,0.0
23303,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,2,6,70.0,150.3,0.0,0.0
23304,CASTAÑARES AV.,Villa Soldati,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23305,MARTINEZ DE HOZ,Liniers,CALLE,0.25,0,6,0.0,210.0,0.0,0.0
23307,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,2,31.3,39.3,0.0,0.0
23309,RIO CUARTO,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23310,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23313,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,2,31.3,39.3,0.0,0.0
23314,DIRECTORIO AV.,Mataderos,AVENIDA,0.5,4,5,138.1,145.4,0.0,0.0
23315,ARAUJO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23317,LACARRA AV.,Parque Avellaneda,AVENIDA,0.5,3,9,34.1,158.7,0.0,0.0
23318,SAN ANTONIO,Barracas,CALLE,0.25,3,10,37.7,273.3,0.0,0.0
23319,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,1,5,18.2,118.3,0.0,0.0
23321,"CASTRO, EMILIO AV.",,AVENIDA,0.5,1,3,27.5,82.1,0.0,0.0
23322,"DE LA TORRE, LISANDRO",Liniers,CALLE,0.25,1,3,14.6,82.1,0.0,0.0
23323,"VALLE, J.J., GRAL. DIV.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23324,ESQUIU,Nueva Pompeya,CALLE,0.25,2,6,47.4,150.3,0.0,0.0
23325,LAFUENTE AV.,Villa Soldati,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23326,CASTAÑARES AV.,Villa Soldati,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23327,ACASSUSO,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23328,CAÑADA DE GOMEZ,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23329,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,2,31.3,39.3,0.0,0.0
23330,PRIMERA JUNTA,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23331,MEDINA,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23332,LUNA,Barracas,CALLE,0.25,1,2,8.0,39.3,0.0,0.0
23334,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,2,2,31.3,39.3,0.0,0.0
23335,MORETO,Parque Avellaneda,CALLE,0.25,1,1,8.0,16.6,0.0,0.0
23336,TRAFUL,Nueva Pompeya,CALLE,0.25,5,20,50.5,579.4,0.0,21.9
23339,CAAGUAZU,Liniers,CALLE,0.25,0,1,0.0,25.9,0.0,0.0
23340,GUAMINI,Liniers,CALLE,0.25,0,1,0.0,25.9,0.0,0.0
23342,TAPALQUE,Mataderos,CALLE,0.25,0,6,0.0,183.0,0.0,0.0
23343,POLA,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23344,TANDIL,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23345,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23348,ITAQUI,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23349,CRESPO,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23352,CHASCOMUS,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23354,REMEDIOS,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23355,GUARDIA NACIONAL,Mataderos,CALLE,0.25,2,5,20.5,145.4,0.0,0.0
23358,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,3,5,28.2,118.3,0.0,0.0
23359,PEPIRI,Nueva Pompeya,CALLE,0.25,1,6,6.7,127.3,0.0,0.0
23360,"SCHMIDL, ULRICO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23361,PILAR,Mataderos,CALLE,0.25,1,3,14.2,82.1,0.0,0.0
23364,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,3,6,70.0,150.3,0.0,0.0
23367,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,0.5,5,9,89.3,188.9,0.0,0.0
23368,ZINNY,Parque Avellaneda,CALLE,0.25,0,6,0.0,117.8,0.0,0.0
23369,RIO CUARTO,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23370,SANTA ELENA,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23371,SAENZ AV.,Nueva Pompeya,AVENIDA,0.5,13,23,222.9,674.8,0.0,0.0
23372,LYNCH,Nueva Pompeya,CALLE,0.25,0,6,0.0,127.3,0.0,0.0
23373,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0.25,1,6,18.2,127.3,0.0,0.0
23374,"DELLEPIANE, LUIS, TTE. GRAL.",Flores,AVENIDA,0.5,5,6,37.1,104.5,0.0,0.0
23375,LACARRA AV.,,AVENIDA,0.5,3,6,34.1,101.0,0.0,0.0
23376,TONELERO,Liniers,CALLE,0.25,0,6,0.0,198.0,0.0,0.0
23377,GARCIA DE COSSIO,Liniers,CALLE,0.25,0,2,0.0,53.4,0.0,0.0
23378,CARHUE,Liniers,CALLE,0.25,1,2,13.0,53.4,0.0,0.0
23380,MONTIEL,Liniers,CALLE,0.25,0,6,0.0,198.0,0.0,0.0
23381,TRAFUL,Nueva Pompeya,CALLE,0.25,8,24,76.5,699.4,0.0,12.5
23382,SAN PEDRO,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23383,HOMERO,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23384,LAFUENTE AV.,Villa Soldati,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23385,LAFUENTE AV.,Villa Soldati,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23386,SANTO DOMINGO,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23387,GONCALVES DIAS,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23391,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,4,0.0,98.5,0.0,0.0
23392,WHITE,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23393,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,0.5,4,5,86.3,99.2,0.0,0.0
23396,PIZARRO,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23397,CAFAYATE,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23398,"LAFERRERE, GREGORIO DE",Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23399,MOZART,Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23400,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,5,0.0,175.8,0.0,0.0
23402,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0.5,0,1,0.0,42.5,0.0,0.0
23403,ISABEL LA CATOLICA,Barracas,CALLE,0.25,0,2,0.0,55.1,0.0,0.0
23405,CRESPO,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23406,"CASTRO, EMILIO AV.",,AVENIDA,0.5,1,3,27.5,82.1,0.0,0.0
23407,ERCILLA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23408,"GORDILLO, TIMOTEO",Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23410,GARZON EUGENIO GENERAL,Parque Avellaneda,CALLE,0.25,1,4,0.0,89.2,0.0,0.0
23411,ESCALADA AV.,,AVENIDA,0.5,2,5,20.3,145.4,0.0,0.0
23412,SANTO DOMINGO,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23413,MONTE,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23414,MORETO,Parque Avellaneda,CALLE,0.25,1,1,8.0,16.6,0.0,0.0
23415,ESQUIU,Nueva Pompeya,CALLE,0.25,6,23,59.4,674.8,0.0,25.0
23416,PATRON,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23417,ANDALGALA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23418,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,1,5,18.2,118.3,0.0,0.0
23419,PEPIRI,Nueva Pompeya,CALLE,0.25,1,5,6.7,118.3,0.0,0.0
23420,CHASCOMUS,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23421,ALBARIÑO,Mataderos,CALLE,0.25,1,4,16.9,138.1,0.0,0.0
23423,SANTA MAGDALENA,Barracas,CALLE,0.25,1,4,13.3,109.6,0.0,0.0
23424,ZELADA,Mataderos,CALLE,0.25,0,5,0.0,149.3,0.0,0.0
23425,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,0.25,0,5,0.0,149.3,0.0,0.0
23426,TABARE,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23427,MOM,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23432,ARTIGAS MANUEL DE,Mataderos,CALLE,0.25,0,5,0.0,157.7,0.0,0.0
23434,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23435,OLIVERA AV.,Parque Avellaneda,AVENIDA,0.5,3,5,57.0,105.8,0.0,0.0
23436,MOZART,Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23437,IGUAZU,,CALLE,0.25,3,4,33.3,93.6,0.0,0.0
23438,DIRECTORIO AV.,Mataderos,AVENIDA,0.5,4,5,138.1,145.4,0.0,0.0
23439,CORVALAN,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23440,BRAGADO,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23441,LARRAZABAL,Mataderos,CALLE,0.25,1,6,37.7,191.2,0.0,0.0
23442,LYNCH,Nueva Pompeya,CALLE,0.25,0,6,0.0,127.3,0.0,0.0
23443,CACHI,Nueva Pompeya,CALLE,0.25,0,6,0.0,127.3,0.0,0.0
23444,BALBASTRO,Flores,CALLE,0.25,1,3,20.0,47.0,0.0,0.0
23445,"ACOSTA, MARIANO",Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23446,SANTO DOMINGO,Barracas,CALLE,0.25,1,4,13.3,109.6,0.0,0.0
23448,MOLINA,Liniers,CALLE,0.25,0,6,0.0,198.0,0.0,0.0
23449,JORGE,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23450,SAN ANTONIO,Barracas,CALLE,0.25,3,4,37.7,109.6,0.0,0.0
23451,VILLARINO,Barracas,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
23452,"MONTES DE OCA, MANUEL AV.",Barracas,AVENIDA,0.5,0,3,0.0,75.7,0.0,0.0
23453,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,0.5,6,6,128.1,191.2,0.0,0.0
23454,PIERES,Mataderos,CALLE,0.25,0,5,0.0,157.7,0.0,0.0
23455,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,0.5,4,6,89.3,117.8,0.0,0.0
23456,LA FACULTAD,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23457,ACASSUSO,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23458,COSQUIN,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23459,RIO CUARTO,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23460,PERDRIEL,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23463,TANDIL,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23464,ARAUJO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23465,TAPALQUE,Mataderos,CALLE,0.25,0,6,0.0,183.0,0.0,0.0
23466,FONROUGE,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23467,"CASTRO, EMILIO AV.",,AVENIDA,0.5,1,3,27.5,82.1,0.0,0.0
23468,CAÑADA DE GOMEZ,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23469,"CORREA, GUILLERMO, DR.",Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23471,CAAGUAZU,Liniers,CALLE,0.25,0,1,0.0,25.9,0.0,0.0
23472,MONTIEL,Liniers,CALLE,0.25,0,6,0.0,198.0,0.0,0.0
23473,PRIMERA JUNTA,Parque Avellaneda,CALLE,0.25,1,5,8.0,105.8,0.0,0.0
23474,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23475,"ACOSTA, MARIANO",Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23476,LYNCH,Nueva Pompeya,CALLE,0.25,0,6,0.0,127.3,0.0,0.0
23477,CORRALES,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23479,ITAQUI,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23480,EREZCANO,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23481,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,2,6,70.0,150.3,0.0,0.0
23482,RIO CUARTO,Barracas,CALLE,0.25,0,6,0.0,146.1,0.0,0.0
23483,RIO LIMAY,Barracas,CALLE,0.25,0,6,0.0,146.1,0.0,0.0
23484,"SCHMIDL, ULRICO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23485,"DE LA TORRE, LISANDRO",Mataderos,CALLE,0.25,1,3,14.6,82.1,0.0,0.0
23486,CAÑADA DE GOMEZ,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23487,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,0.5,4,5,89.3,105.8,0.0,0.0
23488,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,0.5,0,11,0.0,293.9,0.0,0.0
23489,VIEYTES,Barracas,CALLE,0.25,2,3,29.3,80.3,0.0,0.0
23490,REMEDIOS,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23491,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23492,RIO CUARTO,Barracas,CALLE,0.25,0,6,0.0,146.1,0.0,0.0
23493,LUZURIAGA,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23495,"LAFERRERE, GREGORIO DE",Parque Avellaneda,CALLE,0.25,0,4,0.0,98.5,0.0,0.0
23498,MOM,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23499,VIEYTES,Barracas,CALLE,0.25,2,3,29.3,80.3,0.0,0.0
23500,ANDALGALA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23501,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23502,GUARDIA NACIONAL,Mataderos,CALLE,0.25,2,5,20.5,145.4,0.0,0.0
23503,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,0.5,0,5,0.0,145.4,0.0,0.0
23504,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,0.5,4,5,86.3,99.2,0.0,0.0
23505,RIO CUARTO,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23507,CRESPO,Nueva Pompeya,CALLE,0.25,0,5,0.0,99.2,0.0,0.0
23509,ESCALADA AV.,,AVENIDA,0.5,2,4,20.3,89.2,0.0,0.0
23510,MORETO,Parque Avellaneda,CALLE,0.25,1,3,8.0,60.1,0.0,0.0
23511,LYNCH,Nueva Pompeya,CALLE,0.25,0,6,0.0,134.8,0.0,0.0
23513,RIO CUARTO,Barracas,CALLE,0.25,0,6,0.0,146.1,0.0,0.0
23514,VELEZ SARSFIELD AV.,Barracas,AVENIDA,0.5,3,6,71.5,146.1,0.0,0.0
23517,GARCIA DE COSSIO,Liniers,CALLE,0.25,0,2,0.0,53.4,0.0,0.0
23518,GUAMINI,Liniers,CALLE,0.25,0,2,0.0,53.4,0.0,0.0
23519,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0.5,0,4,0.0,89.2,0.0,0.0
23520,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,0.5,2,2,20.5,40.8,0.0,0.0
23521,"CASTRO, EMILIO AV.",,AVENIDA,0.5,1,3,27.5,82.1,0.0,0.0
23522,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23523,PIZARRO,Mataderos,CALLE,0.25,0,5,0.0,149.3,0.0,0.0
23524,PILAR,Mataderos,CALLE,0.25,1,5,14.2,149.3,0.0,0.0
23525,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,4,5,40.2,118.3,0.0,0.0
23528,CASTAÑARES AV.,,AVENIDA,0.5,0,3,0.0,57.5,0.0,0.0
23530,"PAZ, GRAL. AV.",Liniers,AVENIDA,0.75,9,7,123.7,232.3,0.0,0.0
23531,RIO CUARTO,Barracas,CALLE,0.25,1,6,5.0,146.1,0.0,0.0
23532,LAFAYETTE,Barracas,CALLE,0.25,1,5,5.0,129.2,0.0,0.0
23533,JORGE,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23534,GONCALVES DIAS,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23535,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,0.5,5,9,38.9,155.7,0.0,0.0
23537,SANTO DOMINGO,Barracas,CALLE,0.25,1,4,13.3,109.6,0.0,0.0
23538,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23539,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0.5,0,2,0.0,40.8,0.0,0.0
23540,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,0.5,0,5,0.0,145.4,0.0,0.0
23542,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,5,0.0,175.8,0.0,0.0
23544,"LAFERRERE, GREGORIO DE",Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23545,CASTAÑARES AV.,Villa Soldati,AVENIDA,0.5,0,2,0.0,32.9,0.0,0.0
23546,RIO CUARTO,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23547,"MAGALDI, AGUSTIN",Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
23548,"BALIÑA, PEDRO, DR.",Nueva Pompeya,CALLE,0.25,0,4,0.0,93.6,0.0,0.0
23549,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,0.25,2,4,16.7,93.6,0.0,0.0
23550,CAAGUAZU,Liniers,CALLE,0.25,0,6,0.0,194.4,0.0,0.0
23552,CONDOR,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23553,MOM,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23554,RIO CUARTO,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
23555,LACARRA AV.,,AVENIDA,0.5,2,6,15.0,101.0,0.0,0.0
23556,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,0.5,0,3,0.0,80.3,0.0,0.0
23557,SAN ANTONIO,Barracas,CALLE,0.25,3,4,37.7,109.6,0.0,0.0
23558,ERCILLA,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23559,FINLANDIA,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23560,CHASCOMUS,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23561,MIRALLA,Mataderos,CALLE,0.25,1,5,16.6,175.8,0.0,0.0
23562,RIO CUARTO,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
23564,JORGE,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23565,PATRON,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23566,CARHUE,Liniers,CALLE,0.25,1,2,13.0,53.4,0.0,0.0
23567,ZELADA,Mataderos,CALLE,0.25,0,5,0.0,149.3,0.0,0.0
23568,CAFAYATE,Mataderos,CALLE,0.25,0,5,0.0,149.3,0.0,0.0
23569,RIO CUARTO,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
23570,CASTAÑARES AV.,Villa Soldati,AVENIDA,0.5,0,2,0.0,32.9,0.0,0.0
23571,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23572,HOMERO,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23573,RIO CUARTO,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
23575,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,3,6,40.2,127.3,0.0,0.0
23576,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0.25,1,6,18.2,127.3,0.0,0.0
23577,SANTA MAGDALENA,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23578,"CASTRO, EMILIO AV.",,AVENIDA,0.5,1,3,27.5,82.1,0.0,0.0
23579,COSQUIN,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23580,MURGUIONDO,Mataderos,CALLE,0.25,0,5,0.0,157.7,0.0,0.0
23581,RIO CUARTO,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
23583,"ACOSTA, MARIANO",Flores,CALLE,0.25,1,3,20.0,47.0,0.0,0.0
23584,DIRECTORIO AV.,Mataderos,AVENIDA,0.5,4,4,138.1,138.1,0.0,0.0
