block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
29786,LOLA MORA,Puerto Madero,CALLE,VÍA LOCAL,0,,1,002,31.0,16.1,13.0,0.0,0.0,0.0,1
29787,"DEALESSI, PIERINA",Puerto Madero,CALLE,VÍA LOCAL,0,,2,004 020,34.4,20.0,14.7,0.0,0.0,0.0,2
29788,O'GORMAN CAMILA,Puerto Madero,CALLE,VÍA LOCAL,0,,2,002 004,56.9,28.1,22.3,0.0,0.0,0.0,0
29789,O'GORMAN CAMILA,Puerto Madero,CALLE,VÍA LOCAL,0,,2,002 004,56.9,28.1,22.3,0.0,0.0,0.0,0
29790,CARRASCO AV.,Velez Sarsfield,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,107,6,034 099 107 166 172 181,144.2,86.6,70.4,26.7,22.1,13.6,4
29791,GAONA AV.,Velez Sarsfield,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,099 172 181,6,034 099 107 166 172 181,164.7,96.9,79.7,35.1,30.3,14.5,2
29792,GAONA AV.,Velez Sarsfield,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,099 172 181,8,034 085 099 107 114 166 172 181,187.3,109.7,97.2,35.1,30.3,14.5,2
29793,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,029,4,015 028 029 117,182.5,93.0,81.2,13.3,13.3,13.3,0
29794,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,13,019 021 059 060 068 071 130 133 151 152 161 168 184,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,735.2,307.3,361.1,430.4,186.7,196.4,8
29795,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,3,015 028 117,5,015 028 029 060 117,213.5,105.4,118.2,60.6,40.3,29.5,0
29796,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,1,060,68.9,32.7,46.0,55.9,24.4,37.9,0
29797,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,1,060,68.9,32.7,46.0,55.9,24.4,37.9,0
29798,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,9,019 021 060 068 071 133 161 168 194,368.6,146.4,189.6,55.9,24.4,37.9,0
29799,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,9,019 021 060 068 071 133 161 168 194,368.6,146.4,189.6,116.4,64.7,67.5,0
29800,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,672.2,277.8,335.6,116.4,64.7,67.5,0
29801,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,6,015 028 057 060 117 194,0,,0,0,0,140.5,68.1,70.8,0
29802,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,1,060,68.9,32.7,46.0,55.9,24.4,37.9,0
29803,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,3,028 060 117,125.6,61.0,67.8,55.9,24.4,37.9,1
29804,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,023 101 143,7,015 023 085 101 119 143 150,138.9,74.5,69.0,54.8,30.4,24.9,1
29805,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
29806,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
29807,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
29808,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,20,012 015 029 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 161 194,24,010 012 015 029 034 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 160 161 166 194,852.0,385.4,413.2,855.0,371.2,427.3,6
29809,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,20,012 015 029 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 161 194,24,010 012 015 029 034 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 160 161 166 194,878.4,394.6,438.4,809.1,351.6,402.9,3
29810,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,20,012 015 029 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 161 194,23,010 015 029 034 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 160 161 166 194,850.4,384.6,423.4,809.1,351.6,402.9,4
29811,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,19,012 015 029 039 041 055 057 059 060 064 067 068 093 095 108 118 152 161 194,23,010 015 029 034 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 160 161 166 194,906.9,408.6,457.0,626.7,271.4,292.2,3
29812,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,3,012 020 060,105.4,50.7,66.4,0.0,0.0,0.0,0
29814,SENDERO PACHECO (NO OFICIAL),Villa Urquiza,SENDERO,VÍA LOCAL,0,,9,071 090 107 114 127 133 140 169 176,184.4,111.6,101.3,0.0,0.0,0.0,0
29815,CHIVILCOY AV.,Villa Devoto,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,2,107 114,40.8,30.1,30.6,0.0,0.0,0.0,0
29816,CHIVILCOY AV.,Villa Devoto,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,2,107 114,40.8,30.1,30.6,0.0,0.0,0.0,0
29817,GUTENBERG,Villa Devoto,CALLE,VÍA LOCAL,0,,2,107 114,40.8,30.1,30.6,0.0,0.0,0.0,0
29818,GUTENBERG,Villa Devoto,CALLE,VÍA LOCAL,0,,2,107 114,40.8,30.1,30.6,0.0,0.0,0.0,0
29819,PAROISSIEN,Saavedra,CALLE,VÍA LOCAL,0,,13,029 057 059 060 068 130 133 151 152 161 168 184 194,644.8,274.2,305.4,0.0,0.0,0.0,3
29820,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,13,029 057 059 060 068 130 133 151 152 161 168 184 194,644.8,274.2,305.4,0.0,0.0,0.0,1
29821,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,9,019 021 057 059 060 071 130 151 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,735.2,307.3,361.1,170.4,71.8,87.0,10
29822,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,044 047 063 078 111 123 127,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,542.7,276.1,280.9,201.9,104.0,108.1,1
29823,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,9,044 047 063 078 111 119 123 127 176,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,542.7,276.1,280.9,100.4,58.2,54.1,6
29824,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,8,044 047 063 078 093 111 123 127,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,534.7,273.4,277.6,100.4,58.2,54.1,12
29826,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,21,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 112 123 127 140 176 184,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,542.7,276.1,280.9,325.3,158.5,168.0,5
29827,"LACROZE, FEDERICO AV.",Chacarita,AVENIDA,VÍA LOCAL,14,019 039 042 065 071 076 087 090 093 108 112 140 176 184,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,542.7,276.1,280.9,205.8,100.8,105.9,17
29828,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,044 047 063 078 111 123 127,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,534.7,273.4,277.6,201.9,104.0,108.1,9
29829,GUZMAN AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,044 047 063 078 111 123 127,20,019 039 042 044 047 063 065 071 076 078 087 090 093 108 111 119 123 127 176 184,534.7,273.4,277.6,100.4,58.2,54.1,5
29830,DORREGO,Palermo,CALLE,VÍA LOCAL,0,,2,039 095,39.7,16.0,25.2,0.0,0.0,0.0,0
29831,SENDERO DORREGO (NO OFICIAL),Palermo,PUENTE,VÍA LOCAL,0,,2,039 095,39.7,16.0,25.2,0.0,0.0,0.0,0
29832,SENDERO ZAPATA (NO OFICIAL),Palermo,SENDERO,VÍA LOCAL,0,,1,095,14.8,4.0,9.5,0.0,0.0,0.0,0
29833,"PAZ, GRAL. AV.",Villa Pueyrredon,AVENIDA,VÍA TRONCAL,1,169,4,021 028 110 169,137.5,65.2,62.7,10.8,6.7,4.0,2
29834,"PAZ, GRAL. AV.",Villa Pueyrredon,AVENIDA,VÍA TRONCAL,1,169,4,021 028 110 169,137.5,65.2,62.7,10.8,6.7,4.0,2
29835,SENDERO ALTOLAGUIRRE (NO OFICIAL),Villa Urquiza,SENDERO,VÍA LOCAL,0,,4,090 107 114 127,79.9,55.2,54.6,0.0,0.0,0.0,0
29836,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE VIAS ALT. GUTIERREZ R. 3100,Villa Del Parque,SENDERO,VÍA LOCAL,0,,6,024 047 084 110 124 134,157.0,71.0,64.8,0.0,0.0,0.0,1
29837,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,SENDERO,VÍA LOCAL,0,,6,047 057 078 105 113 146,150.1,76.8,82.2,0.0,0.0,0.0,0
29838,SENDERO PAROISSIEN (NO OFICIAL),Nuñez,SENDERO,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
29839,"PAZ, GRAL. AV.",Villa Lugano,AVENIDA,VÍA TRONCAL,3,008 021 028,2,008 097,18.9,14.3,11.0,54.7,26.0,32.6,0
29840,"PAZ, GRAL. AV.",Villa Lugano,AVENIDA,VÍA TRONCAL,3,008 021 028,2,008 097,18.9,14.3,11.0,54.7,26.0,32.6,1
29841,"PAZ, GRAL. AV.",Villa Lugano,AVENIDA,VÍA TRONCAL,1,185,2,008 097,18.9,14.3,11.0,5.0,4.0,3.0,1
29842,CASARES AV.,Palermo,AVENIDA,VÍA LOCAL,0,,2,037 160,58.9,20.7,33.2,0.0,0.0,0.0,0
29843,CASARES AV.,Palermo,AVENIDA,VÍA LOCAL,0,,3,037 130 160,78.9,30.7,43.2,0.0,0.0,0.0,1
29844,"ALCORTA, AMANCIO AV.",Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,046 059,14,009 025 028 045 046 059 065 067 079 090 091 095 100 134,475.2,254.0,213.2,37.0,29.0,18.0,4
29845,SANLUCAR DE BARRAMEDA,Barracas,CALLE,VÍA LOCAL,0,,14,009 025 028 045 046 059 065 067 079 090 091 095 100 134,475.2,254.0,213.2,0.0,0.0,0.0,0
29846,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,3,021 028 161,4,021 028 117 161,131.9,62.5,66.1,102.0,49.8,50.0,1
29847,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,0,,4,021 028 117 161,131.9,62.5,66.1,0.0,0.0,0.0,0
29848,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,4,021 028 117 161,4,021 028 117 161,131.9,62.5,66.1,114.0,53.8,56.0,1
29849,MOSCONI GENERAL AV.,Villa Devoto,AVENIDA,VÍA TRONCAL,1,105,3,028 117 161,71.1,36.6,28.2,12.0,8.0,4.0,0
29850,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,0,,3,028 117 161,71.1,36.6,28.2,0.0,0.0,0.0,0
29851,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,1,105,4,021 028 117 161,203.0,99.2,94.3,12.0,8.0,4.0,0
29852,GUTENBERG,Villa Devoto,CALLE,VÍA LOCAL,0,,6,057 078 105 108 123 176,212.5,131.0,111.7,0.0,0.0,0.0,0
29854,SEGUROLA AV.,Villa Devoto,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,3,105 107 108,66.7,43.4,28.2,0.0,0.0,0.0,0
29855,"PAZ, MARCOS",Villa Devoto,CALLE,VÍA LOCAL,0,,3,025 107 108,46.7,30.5,22.0,0.0,0.0,0.0,1
29856,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,23,005 006 007 008 009 020 023 028 033 050 056 070 075 092 100 101 106 115 126 132 143 150 195,28,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,913.9,475.3,382.0,332.3,210.8,153.9,0
29857,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,28,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,948.0,490.6,398.8,0.0,0.0,0.0,0
29858,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,VÍA LOCAL,27,005 006 007 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,967.9,491.6,403.8,436.9,205.2,180.3,7
29859,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,022 026 045 091 108 129,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,967.9,491.6,403.8,74.1,38.3,30.9,0
29860,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,022 026 045 091 108 129,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,952.7,480.9,394.7,74.1,38.3,30.9,0
29861,"PY, COMODORO AV.",Retiro,AVENIDA,VÍA LOCAL,7,022 026 033 045 091 108 129,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,952.7,480.9,394.7,71.3,51.6,33.5,0
29862,"PY, COMODORO AV.",Retiro,AVENIDA,VÍA LOCAL,0,,24,007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 101 106 108 126 129 132 143 150 195,635.2,346.2,268.3,0.0,0.0,0.0,1
29863,SAN MARTIN,Retiro,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,952.7,480.9,394.7,0.0,0.0,0.0,0
29864,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,VÍA LOCAL,0,,11,008 020 022 023 026 033 045 091 108 126 129,319.2,174.1,142.1,0.0,0.0,0.0,0
29865,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,VÍA LOCAL,0,,24,007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 101 106 108 126 129 132 143 150 195,635.2,346.2,268.3,0.0,0.0,0.0,0
29866,"PY, COMODORO AV.",Retiro,AVENIDA,VÍA LOCAL,6,022 026 045 091 108 129,29,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 152 195,952.7,480.9,394.7,74.1,38.3,30.9,0
29867,"PY, COMODORO AV.",Retiro,AVENIDA,VÍA LOCAL,0,,27,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 101 106 108 115 126 129 132 143 150 195,708.0,372.0,294.3,0.0,0.0,0.0,0
29868,ARENALES,Retiro,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,152,19,008 010 017 039 059 067 070 075 100 101 106 108 109 111 129 132 146 150 152,597.7,303.5,271.3,8.0,0.0,0.0,0
29869,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 099 166 172,6,034 047 099 108 166 172,148.7,77.7,74.8,71.1,33.1,35.8,1
29870,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 099 166 172,5,034 099 108 166 172,131.9,69.7,65.8,73.0,47.9,35.6,1
29871,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 099 166 172,5,034 099 108 166 172,131.9,69.7,65.8,71.1,33.1,35.8,2
29872,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,108,5,034 099 108 166 172,131.9,69.7,65.8,12.0,4.0,5.0,2
29873,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5,034 099 108 166 172,6,034 099 106 108 166 172,144.3,80.3,72.0,85.0,51.9,40.6,2
29874,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,108,6,034 099 106 108 166 172,144.3,80.3,72.0,12.0,4.0,5.0,1
29875,"JUSTO, JUAN B. AV.",Liniers,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 099 166 172,6,034 099 106 108 166 172,144.3,80.3,72.0,73.0,47.9,35.6,5
29876,ALVAREZ JONTE AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,6,034 099 106 108 166 172,144.3,80.3,72.0,0.0,0.0,0.0,4
29877,"JUSTO, JUAN B. AV.",Versalles,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5,034 099 108 166 172,9,021 034 047 099 106 108 109 166 172,258.8,138.9,135.7,168.1,89.0,81.3,10
29878,VERA,Chacarita,CALLE,VÍA LOCAL,0,,12,019 042 065 071 076 078 090 093 108 111 127 176,240.3,123.6,120.9,0.0,0.0,0.0,0
29879,VILLARROEL,Chacarita,CALLE,VÍA LOCAL,0,,14,019 034 042 065 071 076 078 090 093 108 111 127 166 176,310.0,163.1,158.0,0.0,0.0,0.0,0
29880,VILLARROEL,Villa Crespo,CALLE,VÍA LOCAL,0,,14,019 034 042 065 071 076 078 090 093 108 111 127 166 176,310.0,163.1,158.0,0.0,0.0,0.0,0
29881,CALDAS,Chacarita,CALLE,VÍA LOCAL,0,,4,042 065 071 076,69.5,34.9,34.0,0.0,0.0,0.0,0
29882,CALDAS,Chacarita,CALLE,VÍA LOCAL,0,,6,042 047 065 071 076 119,103.1,50.9,52.0,0.0,0.0,0.0,0
29883,CALDAS,Villa Ortuzar,CALLE,VÍA LOCAL,0,,6,071 087 093 108 127 176,121.9,60.5,62.1,0.0,0.0,0.0,0
29884,GIRARDOT,Villa Ortuzar,CALLE,VÍA LOCAL,0,,8,071 087 108 111 113 123 127 133,190.0,85.3,109.4,0.0,0.0,0.0,0
29885,CHORROARIN AV.,Villa Ortuzar,AVENIDA,VÍA LOCAL,1,123,6,071 111 113 123 127 133,125.5,58.2,75.4,12.0,8.0,5.0,0
29886,MONTENEGRO,Villa Ortuzar,CALLE,VÍA LOCAL,1,123,6,071 111 113 123 127 133,125.5,58.2,75.4,12.0,8.0,5.0,0
29887,COMBATIENTES DE MALVINAS AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,111 113 123 133,4,111 113 123 133,101.5,46.3,62.7,78.3,42.3,59.0,5
29888,COMBATIENTES DE MALVINAS AV.,Villa Ortuzar,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,4,111 113 123 133,101.5,46.3,62.7,0.0,0.0,0.0,3
29889,COMBATIENTES DE MALVINAS AV.,Villa Ortuzar,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,4,111 113 123 133,101.5,46.3,62.7,0.0,0.0,0.0,0
29890,COMBATIENTES DE MALVINAS AV.,Villa Ortuzar,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,123,4,111 113 123 133,101.5,46.3,62.7,12.0,8.0,5.0,2
29891,CASEROS AV.,Barracas,AVENIDA,VÍA LOCAL,7,045 046 059 067 079 100 134,15,009 025 028 045 046 059 065 067 079 090 091 095 096 100 134,524.5,274.3,235.9,98.8,68.8,54.0,4
29892,RIVADAVIA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,12,005 007 008 037 056 060 064 086 090 098 105 151,17,006 007 008 012 023 037 050 056 060 064 086 090 098 105 150 151 168,653.8,310.2,353.1,188.2,107.9,107.2,9
29893,"YRIGOYEN, HIPOLITO AV.",Monserrat,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,6,008 056 064 086 090 151,18,006 007 008 012 037 050 056 060 064 086 090 098 102 103 105 150 151 168,707.0,328.3,375.3,97.2,51.1,52.0,9
29894,10 DE DICIEMBRE DE 1983 (PLAZA DE LOS CONGRESOS),Monserrat,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,006 008 050 060 150,19,006 007 008 012 023 037 050 056 060 064 086 090 098 102 103 105 150 151 168,718.0,334.1,379.3,67.4,43.3,43.1,10
29895,PLAZA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,91.9,55.8,56.3,0.0,0.0,0.0,0
29896,DEL CAMPO AV.,Paternal,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,111 123,6,044 047 063 078 111 123,181.5,91.2,97.1,25.1,11.6,15.0,0
29897,ELCANO AV.,Paternal,AVENIDA,VÍA LOCAL,5,044 047 063 078 111,6,044 047 063 078 111 123,181.5,91.2,97.1,67.8,34.6,35.1,7
29898,ELCANO,Paternal,CALLE,VÍA LOCAL,3,078 111 123,6,044 047 063 078 111 123,181.5,91.2,97.1,46.0,22.3,27.0,3
29899,PAZ SOLDAN,Paternal,CALLE,VÍA LOCAL,1,078,6,044 047 063 078 111 123,181.5,91.2,97.1,20.9,15.1,12.0,5
29900,DEL CAMPO AV.,Paternal,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,6,044 047 063 078 111 123,6,044 047 063 078 111 123,181.5,91.2,97.1,92.9,46.1,50.1,2
29901,DEL CAMPO AV.,Paternal,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,044 047 063 078 111,6,044 047 063 078 111 123,181.5,91.2,97.1,67.8,34.6,35.1,4
29902,GARMENDIA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,3,044 047 063,6,044 047 063 078 111 123,181.5,91.2,97.1,85.8,39.0,44.1,2
29903,DEL CAMPO AV.,Paternal,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,044 047 063 111,6,044 047 063 078 111 123,181.5,91.2,97.1,46.9,19.5,23.1,2
29904,VALDENEGRO,Saavedra,CALLE,VÍA LOCAL,0,,4,041 067 093 110,102.5,51.1,45.9,0.0,0.0,0.0,0
29905,"UDAONDO, GUILLERMO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,028 107,6,015 028 029 042 107 130,229.0,122.1,102.6,40.6,19.2,13.0,2
29906,"UDAONDO, GUILLERMO AV.",Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,028 107,6,015 028 029 042 107 130,229.0,122.1,102.6,40.6,19.2,13.0,2
29907,"UDAONDO, GUILLERMO AV.",Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,028 107,6,015 028 029 042 107 130,229.0,122.1,102.6,24.6,17.2,8.0,0
29908,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5,015 028 029 107 130,5,015 028 029 107 130,217.0,116.1,95.1,126.6,67.6,70.4,0
29909,"UDAONDO, GUILLERMO AV.",Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,6,015 028 029 042 107 130,229.0,122.1,102.6,0.0,0.0,0.0,0
29910,"UDAONDO, GUILLERMO AV.",Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,028 107,6,015 028 029 042 107 130,229.0,122.1,102.6,24.6,17.2,8.0,0
29911,HUMBOLDT,Palermo,CALLE,VÍA LOCAL,1,111,24,010 012 015 029 034 039 041 055 057 059 060 064 067 068 093 095 108 111 118 152 160 161 166 194,814.6,367.7,399.9,17.1,7.6,11.0,7
29912,FLORIDA,Retiro,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,8,005 009 045 075 101 106 108 150,28,006 007 008 009 022 023 026 028 033 045 056 061 070 075 091 092 093 100 101 106 108 115 126 130 132 143 150 152,734.8,356.3,305.4,122.8,58.9,55.7,0
29913,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,28,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,948.0,490.6,398.8,0.0,0.0,0.0,0
29914,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,3
29915,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,0
29916,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,0
29917,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,4
29918,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,5
29919,COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,CALLE,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,5
29920,FOREST AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,019 044 065 076 093 112 176,19,019 039 042 044 063 065 071 076 078 087 090 093 108 111 123 127 140 176 184,453.8,226.3,229.3,104.3,53.5,44.3,1
