block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
24208,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,VÍA LOCAL,28.2,2,044 135,044 135,2,35.0
24209,ZUVIRIA,Parque Avellaneda,CALLE,VÍA LOCAL,49.0,0,,,0,0
24210,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,61.8,0,,,0,0
24211,VILLARINO,Barracas,CALLE,VÍA LOCAL,75.2,0,,,0,0
24212,PERDRIEL,Barracas,CALLE,VÍA LOCAL,106.6,0,,,0,0
24213,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,83.0,0,,,0,0
24214,CARHUE,Mataderos,CALLE,VÍA LOCAL,167.4,0,,,0,0
24215,MEDINA,Parque Avellaneda,CALLE,VÍA LOCAL,70.3,0,,,0,0
24216,"CABRED, DOMINGO, DR.",Nueva Pompeya,CALLE,VÍA LOCAL,92.4,0,,,0,0
24217,"EINSTEIN, ALBERTO",Nueva Pompeya,CALLE,VÍA LOCAL,117.1,0,,,0,0
24218,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,57.5,1,113,113,4,27.5
24219,"SUAREZ, JOSE LEON",Liniers,CALLE,VÍA LOCAL,49.7,0,,,0,0
24220,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,69.2,3,042 046 076,042 046 076,6,34.3
24221,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,VÍA LOCAL,101.0,0,,,0,0
24222,GUARDIA NACIONAL,Mataderos,CALLE,VÍA LOCAL,157.5,0,,,0,0
24223,DIRECTORIO AV.,Mataderos,AVENIDA,VÍA LOCAL,103.5,3,055 092 126,055 092 126,24,104.6
24224,LARRAYA,Mataderos,CALLE,VÍA LOCAL,126.6,0,,,0,0
24225,ARTIGAS MANUEL DE,Mataderos,CALLE,VÍA LOCAL,88.6,0,,,0,0
24226,"DE LA TORRE, LISANDRO",Mataderos,CALLE,VÍA LOCAL,132.4,3,063 080 180,063 080 180,11,48.4
24227,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,132.2,2,042 046,042 046,4,22.0
24228,ROMERO,Nueva Pompeya,CALLE,VÍA LOCAL,57.6,3,028 044 135,028 044 135,4,47.5
24229,SAN RICARDO,Barracas,CALLE,VÍA LOCAL,124.1,0,,,0,0
24230,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,VÍA LOCAL,93.1,0,,,0,0
24231,TAPALQUE,Mataderos,CALLE,VÍA LOCAL,110.6,0,,,0,0
24232,MURGUIONDO,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,158.2,0,,,0,0
24233,LACARRA AV.,,AVENIDA,VÍA LOCAL,208.7,0,,,0,0
24234,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,111.8,5,046 076 101 143 150,046 076 101 150,6,39.3
24235,VARELA AV.,,AVENIDA,VÍA LOCAL,139.0,3,023 046 076,023 046 076,8,54.6
24236,SAN PEDRO,Mataderos,CALLE,VÍA LOCAL,103.4,1,180,180,1,3.6
24237,CORVALAN,Mataderos,CALLE,VÍA LOCAL,147.8,0,,,0,0
24238,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10.1,5,023 046 076 101 150,023 046 076 101 150,8,55.6
24239,VARELA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,137.5,3,023 046 076,023 046 076,8,54.6
24240,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.4,0,,,0,0
24241,FRAGATA LA ARGENTINA,Mataderos,CALLE,VÍA LOCAL,178.5,0,,,0,0
24242,MOZART,Parque Avellaneda,CALLE,VÍA LOCAL,112.0,0,,,0,0
24243,PRIMERA JUNTA,Parque Avellaneda,CALLE,VÍA LOCAL,68.8,0,,,0,0
24244,HOMERO,Parque Avellaneda,CALLE,VÍA LOCAL,154.2,1,046,046,2,10.0
24245,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,86.2,6,049 055 063 088 096 180,049 055 063 088 096 180,37,128.1
24246,PILAR,Mataderos,CALLE,VÍA LOCAL,119.3,3,063 080 180,063 080 180,11,48.0
24247,LUXEMBURGO,Mataderos,CALLE,VÍA LOCAL,123.0,0,,,0,0
24248,COSQUIN,Mataderos,CALLE,VÍA LOCAL,62.6,0,,,0,0
24249,TANDIL,Mataderos,CALLE,VÍA LOCAL,103.1,0,,,0,0
24250,FONROUGE,Mataderos,CALLE,VÍA LOCAL,125.9,0,,,0,0
24251,"RIVERA, FRUCTUOSO, GENERAL",Villa Soldati,CALLE,VÍA LOCAL,130.1,0,,,0,0
24252,"BERG, CARLOS",Villa Soldati,CALLE,VÍA LOCAL,124.2,0,,,0,0
24253,LUJAN,Barracas,CALLE,VÍA LOCAL,62.2,1,012,012,1,20.0
24254,GARCIA DE COSSIO,Liniers,CALLE,VÍA LOCAL,32.9,0,,,0,0
24255,BASUALDO,Mataderos,CALLE,VÍA LOCAL,78.7,0,,,0,0
24256,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,183.0,4,056 086 114 193,056 086 114 193,12,32.9
24257,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,82.7,0,,,0,0
24259,VIEYTES,Barracas,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,142.3,3,012 020 060,012 020,3,29.3
24260,REMEDIOS,Mataderos,CALLE,VÍA LOCAL,103.6,0,,,0,0
24261,POLA,Mataderos,CALLE,VÍA LOCAL,114.6,0,,,0,0
24262,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,154.4,2,020 045,020 045,3,17.7
24263,VELEZ SARSFIELD AV.,Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,81.1,3,037 045 079,037 045 079,26,79.8
24264,"LUPPI, ABRAHAM J.",Nueva Pompeya,CALLE,VÍA LOCAL,177.1,0,,,0,0
24265,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,VÍA LOCAL,100.1,0,,,0,0
24266,DERQUI AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,41.2,0,,,0,0
24267,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,133.5,0,,,0,0
24268,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,54.0,1,113,113,4,27.5
24269,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,153.5,5,028 076 091 115 188,028 076 091 115 188,18,80.5
24270,MOM,Nueva Pompeya,CALLE,VÍA LOCAL,104.2,0,,,0,0
24271,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,150.0,0,,,0,0
24272,LAFAYETTE,Barracas,CALLE,VÍA LOCAL,197.9,0,,,0,0
24273,CACHI,Nueva Pompeya,CALLE,VÍA LOCAL,77.9,0,,,0,0
24274,SANTA CATALINA,Nueva Pompeya,CALLE,VÍA LOCAL,98.4,0,,,0,0
24275,CRESPO,Nueva Pompeya,CALLE,VÍA LOCAL,100.3,0,,,0,0
24277,CHASCOMUS,Mataderos,CALLE,VÍA LOCAL,87.8,0,,,0,0
24278,PIERES,Mataderos,CALLE,VÍA LOCAL,125.9,0,,,0,0
24279,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,62.3,3,042 046 076,042 046 076,6,34.3
24280,ROMERO,Nueva Pompeya,CALLE,VÍA LOCAL,33.6,3,028 044 135,028 044 135,4,47.5
24281,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,VÍA LOCAL,112.4,0,,,0,0
24282,SAENZ AV.,Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,97.7,18,009 015 028 031 032 042 046 070 075 085 128 158 160 164 177 178 179 188,009 015 028 031 032 042 046 070 075 085 128 158 160 177 178 179 188,105,384.8
24283,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,38.7,0,,,0,0
24284,"RODO, JOSE E.",Mataderos,CALLE,VÍA LOCAL,127.2,0,,,0,0
24285,OLIDEN,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,157.7,0,,,0,0
24286,"CABRED, DOMINGO, DR.",Nueva Pompeya,CALLE,VÍA LOCAL,80.4,0,,,0,0
24287,BRAGADO,Mataderos,CALLE,VÍA LOCAL,95.6,0,,,0,0
24288,CAFAYATE,Mataderos,CALLE,VÍA LOCAL,114.5,0,,,0,0
24289,MONTE,Parque Avellaneda,CALLE,VÍA LOCAL,142.4,0,,,0,0
24290,ESCALADA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,88.3,1,047,047,4,33.5
24291,"BILBAO, FRANCISCO",Mataderos,CALLE,VÍA LOCAL,103.6,1,180,180,1,3.6
24292,ARAUJO,Mataderos,CALLE,VÍA LOCAL,147.6,0,,,0,0
24293,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,117.6,3,046 101 150,046 101 150,5,30.4
24294,VARELA AV.,,AVENIDA,VÍA LOCAL,52.1,2,023 046,023 046,3,22.0
24295,PIZARRO,Mataderos,CALLE,VÍA LOCAL,88.0,0,,,0,0
24297,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,146.8,0,,,0,0
24298,"MAGALDI, AGUSTIN",Barracas,CALLE,VÍA LOCAL,197.7,1,070,070,1,8.0
24299,PATRON,Liniers,CALLE,VÍA LOCAL,103.3,0,,,0,0
24300,SALADILLO,Liniers,CALLE,VÍA LOCAL,73.8,0,,,0,0
24301,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,VÍA LOCAL,100.5,0,,,0,0
24302,EREZCANO,Nueva Pompeya,CALLE,VÍA LOCAL,100.4,0,,,0,0
24303,SANTANDER,Parque Avellaneda,CALLE,VÍA LOCAL,167.9,1,101,101,2,20.0
24304,ZINNY,Parque Avellaneda,CALLE,VÍA LOCAL,138.5,0,,,0,0
24305,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,141.9,5,046 050 097 103 107,046 050 097 103 107,22,116.0
24306,WHITE,Parque Avellaneda,CALLE,VÍA LOCAL,196.0,0,,,0,0
24308,VARELA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,53.8,2,023 046,023 046,3,22.0
24309,HERRERA,Barracas,CALLE,VÍA LOCAL,94.6,0,,,0,0
24310,LUJAN,Barracas,CALLE,VÍA LOCAL,104.7,2,012 020,012 020,3,29.3
24311,SAN ANTONIO,Barracas,CALLE,VÍA LOCAL,260.8,1,012,012,1,20.0
24312,ZUVIRIA,Parque Avellaneda,CALLE,VÍA LOCAL,17.5,0,,,0,0
24313,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,67.0,0,,,0,0
24314,"OLAVARRIETA, DIEGO DE",Mataderos,CALLE,VÍA LOCAL,167.5,0,,,0,0
24315,IGUAZU,,CALLE,VÍA LOCAL,91.2,3,046 070 090,046 070,3,16.7
24316,"ALVAREZ, CRISOSTOMO",Parque Avellaneda,CALLE,VÍA LOCAL,132.9,0,,,0,0
24317,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,145.9,5,007 056 086 114 193,056 086 114 193,13,34.5
24318,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.1,0,,,0,0
24319,MONTIEL,Mataderos,CALLE,VÍA LOCAL,195.2,0,,,0,0
24320,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,VÍA LOCAL,68.2,0,,,0,0
24321,TABARE,Nueva Pompeya,CALLE,VÍA LOCAL,84.4,1,006,,0,0
24322,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,50.4,1,113,113,4,27.5
24323,SALADILLO,Liniers,CALLE,VÍA LOCAL,17.6,0,,,0,0
24324,CONDOR,Nueva Pompeya,CALLE,VÍA LOCAL,100.5,0,,,0,0
24325,MATANZA,Nueva Pompeya,CALLE,VÍA LOCAL,102.4,0,,,0,0
24326,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,VÍA LOCAL,103.3,0,,,0,0
24327,MIRALLA,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,135.8,0,,,0,0
24328,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,98.1,2,042 046,042 046,4,22.0
24329,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,41.7,4,056 086 114 193,056 086 114 193,12,32.9
24330,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,101.0,0,,,0,0
24331,PRIMERA JUNTA,Parque Avellaneda,CALLE,VÍA LOCAL,60.3,0,,,0,0
24332,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,292.0,0,,,0,0
24333,LUNA,Barracas,CALLE,VÍA LOCAL,17.9,1,070,070,2,16.0
24334,ZELADA,Mataderos,CALLE,VÍA LOCAL,119.4,0,,,0,0
24335,COSQUIN,Mataderos,CALLE,VÍA LOCAL,72.2,0,,,0,0
24336,RIESTRA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,208.1,0,,,0,0
24337,"ALVAREZ, CRISOSTOMO",Parque Avellaneda,CALLE,VÍA LOCAL,13.5,4,056 086 114 193,056 086 114 193,13,34.5
24338,"GARCIA GRANDE DE ZEQUEIRA, SEVERO",Mataderos,CALLE,VÍA LOCAL,94.3,0,,,0,0
24339,CAÑADA DE GOMEZ,Mataderos,CALLE,VÍA LOCAL,134.3,0,,,0,0
24341,"BARROS PAZOS, JOSE",Villa Soldati,CALLE,VÍA LOCAL,17.9,0,,,0,0
24342,DIRECTORIO AV.,Mataderos,AVENIDA,VÍA LOCAL,92.4,4,055 092 117 126,055 092 117 126,26,123.2
24343,LARRAZABAL,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,126.4,1,117,117,4,37.7
24344,"MATORRAS DE SAN MARTIN, GREGORIA",Villa Soldati,CALLE,VÍA LOCAL,78.8,0,,,0,0
24345,RIESTRA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,206.6,0,,,0,0
24346,PORTELA,Villa Soldati,CALLE,VÍA LOCAL,12.8,0,,,0,0
24347,RIO CUARTO,Nueva Pompeya,CALLE,VÍA LOCAL,86.1,0,,,0,0
24348,"EINSTEIN, ALBERTO",Nueva Pompeya,CALLE,VÍA LOCAL,77.2,0,,,0,0
24349,LUJAN,Barracas,CALLE,VÍA LOCAL,89.5,2,020 060,020,2,9.3
24350,GONCALVES DIAS,Barracas,CALLE,VÍA LOCAL,258.3,0,,,0,0
24351,ITAQUI,Villa Soldati,CALLE,VÍA LOCAL,119.1,0,,,0,0
24353,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,88.5,6,049 055 063 088 096 180,049 055 063 088 096 180,30,94.2
24354,"DE LA TORRE, LISANDRO",Mataderos,CALLE,VÍA LOCAL,107.0,3,063 080 180,063 080 180,11,48.4
24355,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,VÍA LOCAL,102.8,0,,,0,0
24356,BASUALDO,Mataderos,CALLE,VÍA LOCAL,78.9,0,,,0,0
24357,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5.9,6,049 055 063 088 096 180,049 055 063 088 096 180,30,94.2
24358,ARTIGAS MANUEL DE,Mataderos,CALLE,VÍA LOCAL,97.3,0,,,0,0
24359,"GORDILLO, TIMOTEO",Mataderos,CALLE,VÍA LOCAL,132.5,0,,,0,0
24360,LUZURIAGA,Barracas,CALLE,VÍA LOCAL,98.5,0,,,0,0
24361,"CABRED, DOMINGO, DR.",Nueva Pompeya,CALLE,VÍA LOCAL,91.8,0,,,0,0
24362,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,VÍA LOCAL,126.2,0,,,0,0
24363,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,83.0,4,023 076 101 150,023 076 101 150,5,39.3
24364,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,111.5,0,,,0,0
24365,MOZART,Parque Avellaneda,CALLE,VÍA LOCAL,101.8,0,,,0,0
24366,FRAGATA HERCULES,Mataderos,CALLE,VÍA LOCAL,160.9,0,,,0,0
24367,TAPALQUE,Mataderos,CALLE,VÍA LOCAL,108.8,0,,,0,0
24368,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,VÍA LOCAL,157.3,0,,,0,0
24369,MONTEAGUDO,Barracas,CALLE,VÍA LOCAL,60.6,0,,,0,0
24370,"CRUZ, OSVALDO",Barracas,CALLE,VÍA LOCAL,42.2,0,,,0,0
24371,PRIMERA JUNTA,Parque Avellaneda,CALLE,VÍA LOCAL,30.3,0,,,0,0
24372,OLIVERA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,172.1,2,046 107,046 107,8,38.4
24373,SAN PEDRO,Mataderos,CALLE,VÍA LOCAL,103.3,1,180,180,1,3.6
24374,ALBARIÑO,Mataderos,CALLE,VÍA LOCAL,147.0,1,008,,0,0
24375,"RIVERA, FRUCTUOSO, GENERAL",Villa Soldati,CALLE,VÍA LOCAL,118.7,0,,,0,0
24376,RIVERA INDARTE AV.,Villa Soldati,AVENIDA,VÍA LOCAL,117.2,0,,,0,0
24377,CRUZ DEL SUD,Barracas,CALLE,VÍA LOCAL,150.5,0,,,0,0
24378,VELEZ SARSFIELD AV.,Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,64.4,4,020 037 045 079,020 037 045 079,29,97.5
24379,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,52.2,0,,,0,0
24380,GUAMINI,Mataderos,CALLE,VÍA LOCAL,167.5,0,,,0,0
24381,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,74.4,1,113,113,4,27.5
24382,SILVA CAYETANO A.,Liniers,PASAJE,VÍA LOCAL,141.5,0,,,0,0
24383,TANDIL,Mataderos,CALLE,VÍA LOCAL,103.5,0,,,0,0
24384,LARRAYA,Mataderos,CALLE,VÍA LOCAL,125.9,1,117,117,2,18.7
24385,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,167.3,1,007,007,2,13.6
24386,ZINNY,Parque Avellaneda,CALLE,VÍA LOCAL,65.0,0,,,0,0
24387,SANTO DOMINGO,Nueva Pompeya,CALLE,VÍA LOCAL,149.6,0,,,0,0
24388,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.9,0,,,0,0
24389,MOLINA,Mataderos,CALLE,VÍA LOCAL,213.5,0,,,0,0
24390,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,98.5,6,028 042 044 046 076 135,028 042 044 046 076 135,10,81.8
24391,FALUCHO,Nueva Pompeya,CALLE,VÍA LOCAL,35.3,0,,,0,0
24392,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,62.1,6,046 050 097 103 107 145,046 050 097 103 107,22,116.0
24393,"DUMAS, ALEJANDRO",Parque Avellaneda,PASAJE,VÍA LOCAL,191.9,0,,,0,0
24394,LA FONTAINE,Mataderos,PASAJE,VÍA LOCAL,103.5,0,,,0,0
24395,ARAUJO,Mataderos,CALLE,VÍA LOCAL,78.8,0,,,0,0
24396,REMEDIOS,Mataderos,CALLE,VÍA LOCAL,102.5,0,,,0,0
24397,FONROUGE,Mataderos,CALLE,VÍA LOCAL,114.8,0,,,0,0
24398,"SUAREZ, JOSE LEON",Mataderos,CALLE,VÍA LOCAL,140.4,0,,,0,0
24399,"ESTEVEZ, JOSE, ING.",Villa Soldati,CALLE,VÍA LOCAL,59.4,0,,,0,0
24400,ZUVIRIA,Parque Avellaneda,CALLE,VÍA LOCAL,64.2,0,,,0,0
24401,DERQUI AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,71.9,0,,,0,0
24402,FERRE,Nueva Pompeya,CALLE,VÍA LOCAL,63.6,0,,,0,0
24403,"LUPPI, ABRAHAM J.",Nueva Pompeya,CALLE,VÍA LOCAL,97.6,0,,,0,0
24404,CRESPO,Nueva Pompeya,CALLE,VÍA LOCAL,100.5,0,,,0,0
24405,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,167.4,2,007 145,007,2,13.6
24406,ZINNY,Parque Avellaneda,CALLE,VÍA LOCAL,13.9,0,,,0,0
24407,BRAGADO,Mataderos,CALLE,VÍA LOCAL,86.0,0,,,0,0
24408,PILAR,Mataderos,CALLE,VÍA LOCAL,119.9,1,080,080,4,14.2
24409,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,201.0,5,028 076 091 115 188,028 076 091 115 188,11,48.1
24410,TILCARA,Nueva Pompeya,CALLE,VÍA LOCAL,176.6,0,,,0,0
24411,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,VÍA LOCAL,114.6,0,,,0,0
24412,LUJAN,Barracas,CALLE,VÍA LOCAL,154.2,1,020,020,2,9.3
24413,CASTAÑARES AV.,Villa Soldati,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,149.3,0,,,0,0
24414,PIZARRO,Mataderos,CALLE,VÍA LOCAL,82.3,0,,,0,0
24415,CARHUE,Mataderos,CALLE,VÍA LOCAL,152.0,0,,,0,0
24416,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,44.6,4,056 086 114 193,056 086 114 193,13,34.5
24417,"CABRED, DOMINGO, DR.",Nueva Pompeya,CALLE,VÍA LOCAL,61.5,0,,,0,0
24418,TURQUIA,Nueva Pompeya,PASAJE,VÍA LOCAL,117.1,0,,,0,0
24419,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,35.0,1,113,113,4,27.5
24420,"PAZ, GRAL. AV.",Liniers,AVENIDA,VÍA TRONCAL,130.6,6,004 008 021 028 086 185,004 008 021 028 086 185,22,107.0
24421,RIO CUARTO,Nueva Pompeya,CALLE,VÍA LOCAL,80.2,0,,,0,0
24422,GUAYMALLEN,Nueva Pompeya,PASAJE,VÍA LOCAL,77.4,0,,,0,0
24423,ZAVALETA,Barracas,CALLE,VÍA LOCAL,160.3,0,,,0,0
24424,"CRUZ, OSVALDO",Barracas,CALLE,VÍA LOCAL,57.9,1,090,,0,0
24425,MONTE,Mataderos,CALLE,VÍA LOCAL,100.0,0,,,0,0
24426,GUARDIA NACIONAL,Mataderos,CALLE,VÍA LOCAL,157.3,0,,,0,0
24427,SANTA CATALINA,Nueva Pompeya,CALLE,VÍA LOCAL,100.2,0,,,0,0
24428,EREZCANO,Nueva Pompeya,CALLE,VÍA LOCAL,100.5,0,,,0,0
24429,CORRALES,Villa Soldati,CALLE,VÍA LOCAL,73.6,0,,,0,0
24430,"BERG, CARLOS",Villa Soldati,CALLE,VÍA LOCAL,122.2,0,,,0,0
24431,"BILBAO, FRANCISCO",Mataderos,CALLE,VÍA LOCAL,103.4,1,180,180,1,3.6
24432,CORVALAN,Mataderos,CALLE,VÍA LOCAL,146.9,0,,,0,0
24433,"BERUTI, ARTURO",Nueva Pompeya,PASAJE,VÍA LOCAL,98.8,0,,,0,0
24434,CACHI,Nueva Pompeya,CALLE,VÍA LOCAL,83.7,0,,,0,0
24435,"PAZ, GRAL. AV.",Liniers,AVENIDA,VÍA TRONCAL,325.3,0,,,0,0
24436,LUJAN,Barracas,CALLE,VÍA LOCAL,31.7,1,020,020,2,9.3
24437,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,VÍA LOCAL,117.9,0,,,0,0
24438,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,92.0,5,023 076 101 143 150,023 101 150,4,32.4
24439,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,338.0,0,,,0,0
24440,VIEYTES,Barracas,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,106.0,0,,,0,0
24441,CONDOR,Nueva Pompeya,CALLE,VÍA LOCAL,84.9,1,006,,0,0
24442,CHARRUA,Nueva Pompeya,CALLE,VÍA LOCAL,102.4,0,,,0,0
24443,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,VÍA LOCAL,100.4,0,,,0,0
24444,MATANZA,Nueva Pompeya,CALLE,VÍA LOCAL,100.4,0,,,0,0
24445,PIZARRO,Mataderos,CALLE,VÍA LOCAL,49.8,0,,,0,0
24446,ACASSUSO,Mataderos,CALLE,VÍA LOCAL,55.1,0,,,0,0
24447,"SUAREZ, JOSE LEON",Mataderos,CALLE,VÍA LOCAL,38.1,0,,,0,0
24448,HUBAC,Parque Avellaneda,CALLE,VÍA LOCAL,146.4,0,,,0,0
24449,WHITE,Parque Avellaneda,CALLE,VÍA LOCAL,112.0,0,,,0,0
24450,DIRECTORIO AV.,Mataderos,AVENIDA,VÍA LOCAL,76.7,3,055 092 126,055 092 126,24,104.6
24451,PIERES,Mataderos,CALLE,VÍA LOCAL,125.5,0,,,0,0
24452,LUJAN,Barracas,CALLE,VÍA LOCAL,134.1,1,020,020,2,9.3
24453,SANTA ELENA,Barracas,CALLE,VÍA LOCAL,180.4,0,,,0,0
24454,DERQUI AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,28.0,0,,,0,0
24455,CHASCOMUS,Mataderos,CALLE,VÍA LOCAL,127.3,0,,,0,0
24456,OLIDEN,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,125.9,0,,,0,0
24457,"RODO, JOSE E.",Mataderos,CALLE,VÍA LOCAL,126.9,0,,,0,0
24458,MURGUIONDO,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,156.2,0,,,0,0
24459,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,52.7,0,,,0,0
24460,FRAGATA LA ARGENTINA,Mataderos,CALLE,VÍA LOCAL,167.5,0,,,0,0
24461,TANDIL,Mataderos,CALLE,VÍA LOCAL,53.5,0,,,0,0
24462,ESCALADA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,127.5,1,047,047,4,33.5
24463,TABARE,Nueva Pompeya,CALLE,VÍA LOCAL,101.1,0,,,0,0
24464,"BONORINO, ESTEBAN, CNEL. AV.",,AVENIDA,VÍA LOCAL,132.0,0,,,0,0
24465,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.9,0,,,0,0
24466,FRAGATA HERCULES,Mataderos,CALLE,VÍA LOCAL,68.3,0,,,0,0
